rating_id,rating_name
0,PG-13
1,TV-MA
2,PG
3,TV-14
4,TV-PG
5,TV-Y
6,TV-Y7
7,R
8,TV-G
9,G
10,NC-17
11,NR
12,TV-Y7-FV
13,UR
